wallet,n_borrows,n_repays,n_liquidations,repayment_rate,log_repay_score,recency_weight,weighted_score,wallet_age_days,max_loan_usd,n_assets,total_borrowed,total_repaid,survived_luna,survived_covid,defaulted,reputation_score,ml_collateral_ratio,latent_risk,default_prob,ml_reputation
0x00000000000000000000000000000000000005cb,3,2,0,0.9796294988394678,18.009332298489564,0.5201626594410106,9.36778218313922,124.68169828281628,915.0969581008984,2,1403.8073287118823,1375.211069893193,0,0,0,0.1191368273645657,1.3130429034613325,0.0336237135045964,0.3768096782044416,0.6231903217955583
0x00000000000000000000000000000000000005cc,8,7,0,0.904603967073297,78.68937800434372,0.9723780713933396,76.51582562300523,263.232196765632,22547.309119215533,2,125618.94020077476,113635.39164516413,0,0,0,0.97310681756804,1.2975911253522334,0.1635933106021909,0.3253037511741115,0.6746962488258885
0x00000000000000000000000000000000000005cd,7,6,0,0.9736642529621824,62.78072897103081,0.5874949678350593,36.88336234749732,424.34216447040274,7879.561059046382,4,21667.03506085984,21096.417506437505,0,0,0,0.469072261364855,1.3756440957426632,0.1280984113597767,0.5854803191422109,0.4145196808577891
0x00000000000000000000000000000000000005ce,6,5,0,0.8627138310365673,73.91283339648409,0.732561255454755,54.14567802714653,869.8662311573439,304614.80493968294,5,908056.4952587502,783392.8978223149,1,0,0,0.6886095523514639,1.2013664213454875,0.0214738444820553,0.004554737818292173,0.9954452621817078
0x00000000000000000000000000000000000005cf,5,4,0,0.9084675354014244,38.34282261688406,0.6793394927691463,26.04779366789137,940.71681561845,1076.4426442126949,1,4821.954729006447,4380.589328477731,1,1,0,0.3312685368608216,1.2001716763034258,0.2879722645778434,0.0005722543447527091,0.9994277456552473
0x00000000000000000000000000000000000005d0,2,1,0,0.915763093920984,14.43550648841101,0.5131999046534554,7.408300553476868,992.9428810058192,969.704612319315,2,1454.834002775902,1332.2832875235094,1,1,0,0.0942166893774449,1.2003200051794316,0.094887035071969,0.0010666839314390584,0.998933316068561
0x00000000000000000000000000000000000005d1,2,1,0,0.8138261802953487,17.95107897781505,0.3822718319935873,6.862191847110933,960.417681864766,35373.837756201436,2,59819.0438741511,48682.30398502027,1,1,0,0.087271431962119,1.2002621185521996,0.254297885720714,0.0008737285073319342,0.9991262714926681
0x00000000000000000000000000000000000005d2,2,1,0,0.9054398641863776,16.13526500998716,0.8013187909150652,12.92949104889707,35.76350316902378,21333.791064333724,2,28137.620868378865,25476.923617592744,0,0,0,0.1644336421246672,1.2995449886059698,0.1774771625784567,0.3318166286865662,0.6681833713134337
0x00000000000000000000000000000000000005d3,1,0,0,0.8393275658294606,8.324890905866598,0.4281690302949892,3.564460466476475,76.27709121025588,9842.673852156922,3,6627.04361326813,5562.260384570012,0,0,0,0.0453318088465759,1.3225413705930338,0.3129840099102556,0.40847123531011303,0.591528764689887
0x00000000000000000000000000000000000005d4,3,2,0,0.8358834349254904,20.415975293331893,0.923440507665858,18.85293858936802,173.178614582861,1462.3175998058673,1,1650.5196823529536,1379.6420614973165,0,0,0,0.2397663871902301,1.3190971942866734,0.0095567161696709,0.3969906476222446,0.6030093523777553
0x00000000000000000000000000000000000005d5,3,2,0,0.8043241618058077,28.277973632547777,0.6862555929450566,19.40591756248875,368.39623386716494,69523.13124334627,1,106159.66669197466,85386.78492960644,0,0,0,0.24679901873193,1.3507515679663193,0.1522588733804244,0.5025052265543982,0.4974947734456018
0x00000000000000000000000000000000000005d6,3,2,0,0.8735468835473605,25.200222595490732,0.7700468130643835,19.405351098170705,835.02049005735,2768.8954499778174,2,9675.813589242804,8452.276806668251,0,0,0,0.2467918145975524,1.460333506929961,0.3456644290290458,0.8677783564332038,0.13222164356679622
0x00000000000000000000000000000000000005d7,2,1,0,0.9301490193495427,14.979133496117743,0.3657912455304236,5.479235898511398,895.876509475416,3072.8365513285494,1,4059.931730090607,3776.341517369871,1,0,0,0.0696833859465263,1.2013059375757928,0.0611853655690193,0.004353125252642744,0.9956468747473572
0x00000000000000000000000000000000000005d8,6,5,0,0.8778473927140895,62.29930519300647,0.8044577716865646,50.11716023318721,211.2293741057455,49553.18228178382,1,108160.30440603814,94948.24121800283,0,0,0,0.6373759925214915,1.2818123226744167,0.1415367973909859,0.27270774224805555,0.7272922577519445
0x00000000000000000000000000000000000005d9,4,3,0,0.8929294671937189,27.674066559006924,0.5243155917808234,14.509944584867611,631.0742270711174,4895.311236944052,3,9805.10423046674,8755.266496289545,1,0,0,0.1845334070841405,1.200782801186737,0.0367683313091524,0.0026093372891237265,0.9973906627108763
0x00000000000000000000000000000000000005da,7,5,0,0.763997493646978,37.517916581046286,0.8158971739849199,30.610762112277634,919.8411255133184,1516.1619358034227,2,3062.416284855294,2339.678366133135,0,0,0,0.3892990902192513,1.4702312923069898,0.3600509774539716,0.9007709743566327,0.09922902564336733
0x00000000000000000000000000000000000005db,4,3,0,0.8644757773485837,28.0773745971868,0.5866591061133041,16.471847483194,479.8197838533811,3808.5919466074024,1,9305.41538573762,8044.306199136999,0,0,0,0.2094843380872806,1.3792193871118732,0.1069072362613867,0.5973979570395774,0.40260204296042257
0x00000000000000000000000000000000000005dc,7,6,0,0.9405347342656832,45.98888363891356,0.6255573770560241,28.76868542289347,130.43726479420044,1242.973905340905,5,4824.010550025883,4537.149480763447,0,0,0,0.3658720753458216,1.3439945094726955,0.1687238497026846,0.4799816982423187,0.5200183017576814
0x00000000000000000000000000000000000005dd,1,0,0,0.949763804341009,3.8408029280007656,0.9309151569927828,3.5754616606981724,474.0792405820862,122.41220701457082,2,62.449492855482866,59.31226791359007,0,0,0,0.0454717189502879,1.419230617688374,0.1059082843901061,0.7307687256279136,0.2692312743720864
0x00000000000000000000000000000000000005de,5,4,0,0.882217939427715,34.318850409436386,0.4025922050392329,13.816501660746576,394.52105521941553,1590.483929181824,1,3009.8893285531826,2655.378361341657,0,0,0,0.1757143943954293,1.3477166473692748,0.2498292046695235,0.4923888245642494,0.5076111754357506
0x00000000000000000000000000000000000005df,5,4,0,0.9812392059946105,34.25369881327638,0.4227635020326409,14.481213667872035,590.3282561840268,3417.6628837395,3,6690.182726431059,6564.66958644207,1,0,0,0.1841680153370642,1.2005986627322247,0.091160647996681,0.0019955424407492274,0.9980044575592508
0x00000000000000000000000000000000000005e0,4,3,0,0.9633507160751174,26.597494652711863,0.7230426793238818,19.231123796999405,455.4989238748905,1436.2304678207836,5,2357.00891785055,2270.6262288067646,0,0,0,0.2445760406292807,1.4332705349125685,0.0764247663140336,0.7775684497085616,0.22243155029143835
0x00000000000000000000000000000000000005e1,4,3,0,0.8032652598764405,40.093843331379375,0.5048737612893969,20.24232948726131,46.8255490481064,10612.420745073405,4,34199.299102742414,27471.108881356504,0,0,0,0.2574362710867771,1.3028256769791564,0.1289041241858994,0.3427522565971882,0.6572477434028118
0x00000000000000000000000000000000000005e2,10,8,0,0.8741416337295285,66.89049105315007,0.6604015476685665,44.174583815810706,994.177801411261,2197.080506289744,4,7455.573628628156,6517.227312119805,1,1,0,0.5617999717625978,1.2003073342839592,0.0284282344460604,0.0010244476131973414,0.9989755523868027
0x00000000000000000000000000000000000005e3,1,0,0,0.8229566137514048,7.828602497765013,0.4277094392548577,3.3483671844682523,557.2340305986538,13534.308495238462,5,5881.645186591423,4840.338806044528,1,0,0,0.0425835950719652,1.201150850947877,0.0171544160022502,0.003836169826256609,0.9961638301737434
0x00000000000000000000000000000000000005e4,5,4,0,0.8591922412392485,32.09313605401824,0.4642592479434448,14.899535208585164,489.4218328200712,1276.37631379198,4,1994.1709448357376,1713.376203507607,0,0,0,0.1894881114072439,1.4208904273336127,0.1701284102329604,0.7363014244453762,0.26369857555462384
0x00000000000000000000000000000000000005e5,3,2,0,0.9507913262918132,23.448738728727168,0.8833263008851229,20.71288764166829,955.9788503589324,21688.04756218264,5,29852.49597439105,28383.494240612283,1,1,0,0.263420697764361,1.2005553232056847,0.0224261932857662,0.0018510773522822334,0.9981489226477178
0x00000000000000000000000000000000000005e6,4,3,0,0.8116863239126579,21.337121903903903,0.3947879345285927,8.423638285227018,181.1845565594648,484.9187753121577,1,1550.5290729001033,1258.5432433019864,0,0,0,0.1071294699800903,1.3102559346103857,0.0973570903654705,0.3675197820346195,0.6324802179653806
0x00000000000000000000000000000000000005e7,5,4,0,0.9639070409121012,21.802982319857907,0.803231088797059,17.512833227802492,213.5604744688908,191.02701358068313,4,467.8238217802282,450.93867572037,0,0,0,0.2227233029265374,1.3790047434906099,0.0608868278593965,0.5966824783020331,0.40331752169796686
0x00000000000000000000000000000000000005e8,1,0,0,0.8911432198565021,8.54098906830093,0.8078068590805592,6.8994695527055665,813.7743065909,55642.853188700516,4,13538.97971076345,12065.169973021597,1,0,0,0.0877455193703391,1.202441210105777,0.1133414522579954,0.008137367019257245,0.9918626329807427
0x00000000000000000000000000000000000005e9,4,3,0,0.9061426939207226,27.070043130782697,0.4442353584686342,12.02547031396464,283.00614762425846,849.8005575549115,5,3121.778520582765,2828.7767984647144,0,0,0,0.1529365598776565,1.3916351998114478,0.2182309851936325,0.6387839993714927,0.36121600062850734
0x00000000000000000000000000000000000005ea,5,3,0,0.7652918820717223,51.68291278426595,0.7999550309347041,41.34400609513308,805.2502931027811,61561.025559191934,1,168838.4033387819,129210.65945712096,1,0,0,0.525801477918738,1.2006925680548368,0.2186964017489892,0.0023085601827893885,0.9976914398172106
0x00000000000000000000000000000000000005eb,4,3,0,0.7957901190488976,34.467958362403806,0.85369818005712,29.425233324268717,293.38747842124747,11347.777410154054,1,35605.45264518168,28334.467399299017,0,0,0,0.3742218674794917,1.3320270540665327,0.114887558106384,0.4400901802217758,0.5599098197782242
0x00000000000000000000000000000000000005ec,3,2,0,0.8948472072292644,25.680279780375365,0.6797941735033781,17.457304568635784,62.19200131825144,24693.052629854385,2,30713.33267743821,27483.739971108887,0,0,0,0.2220171050077987,1.2942888915688042,0.1466251502513385,0.3142963052293476,0.6857036947706524
0x00000000000000000000000000000000000005ed,5,4,0,0.9237992450803784,47.482301913194426,0.3971045029166766,18.855435898578634,531.5042821701145,23550.286751682852,2,87308.22604396606,80655.27330872288,0,0,0,0.2397981472686013,1.3786852991560918,0.2191956875268953,0.5956176638536393,0.40438233614636065
0x00000000000000000000000000000000000005ee,2,1,0,0.9432091610664296,14.827751579576852,0.8054805626645476,11.943465685367698,220.78584110305553,5217.753986294049,1,5770.745821844497,5443.020325349551,0,0,0,0.151893648002759,1.3292015205216907,0.1578192791930699,0.4306717350723025,0.5693282649276975
0x00000000000000000000000000000000000005ef,2,1,0,0.9228783490382484,15.169116399517636,0.6772637937009229,10.2734933198282,765.110904144497,8248.095155594545,5,8517.043479762102,7860.195025289826,1,0,0,0.1306554076671791,1.202275362196981,0.0739775800758401,0.007584540656603567,0.9924154593433965
0x00000000000000000000000000000000000005f0,4,3,0,0.8354042896778164,37.02960773166788,0.7165855450976948,26.53488164115104,651.9636442351837,22264.815378798525,3,77328.6940883242,64600.722756569645,1,0,0,0.3374631851401166,1.2007653606695623,0.0239172717582616,0.002551202231874799,0.9974487977681252
0x00000000000000000000000000000000000005f1,6,4,0,0.7949710125080889,47.761375554990515,0.6650813895902296,31.765202022853913,925.8945879385802,4724.881672280241,3,17049.747286294787,13554.054863192809,1,1,0,0.4039809333321963,1.2002301076675892,0.2201666521202525,0.000767025558630811,0.9992329744413692
0x00000000000000000000000000000000000005f2,4,3,0,0.9011579808963924,29.03854390301053,0.4535762983391154,13.171195252685406,789.4987065477638,1816.0231391744428,2,4626.893405903058,4169.561919486431,0,0,0,0.1675075684219555,1.4489752456802183,0.3755728428751927,0.8299174856007281,0.1700825143992719
0x00000000000000000000000000000000000005f3,7,5,0,0.8059344638783406,57.914430895735016,0.6308832505914194,36.53724441965343,205.35267619550504,12281.295280583852,4,58136.96885267241,46854.58682379033,0,0,0,0.464670430599454,1.332043636622724,0.0835630661255726,0.44014545540907996,0.55985454459092
0x00000000000000000000000000000000000005f4,7,6,0,0.9165628299635434,39.77366809225553,0.432142561499274,17.187894809609247,806.1534895648524,212.050240024698,3,1136.7284097156594,1041.8830081089432,1,0,0,0.2185908272267842,1.2012751260267365,0.103256714290759,0.004250420089121729,0.9957495799108783
0x00000000000000000000000000000000000005f5,1,0,0,0.9033342345360632,9.316979520911516,0.4908269647900701,4.5730247792602405,652.4849334696025,26260.40104994759,4,25212.935139135803,22775.70746431865,1,0,0,0.0581584470058671,1.2012391431291982,0.0168356663564294,0.004130477097327335,0.9958695229026726
0x00000000000000000000000000000000000005f6,2,1,0,0.8651547953701754,20.478369837979525,0.6615106054857608,13.546658830883176,678.8830925078062,38328.89329373353,4,35048.30668980875,30322.21060229264,1,0,0,0.1722826089409314,1.2012456286459432,0.0956461192862089,0.004152095486477452,0.9958479045135226
0x00000000000000000000000000000000000005f7,4,3,0,0.8662453853775565,33.37282671101527,0.6130899754956768,20.46054551047782,837.2949993910443,46686.77590873481,1,64277.534489329635,55680.11763482853,1,0,0,0.2602114812889229,1.2009411318786063,0.1091076392760733,0.0031371062620210144,0.996862893737979
0x00000000000000000000000000000000000005f8,3,2,0,0.9742167926460006,30.489371474984043,0.458766777178946,13.98751068979012,586.6093471132721,31030.005804920736,3,49457.97761311625,48182.792321007815,1,0,0,0.1778892392810856,1.2005757405378898,0.0741233995051876,0.0019191351262996422,0.9980808648737004
0x00000000000000000000000000000000000005f9,3,2,0,0.9590975035968708,22.463427814120912,0.5494817286550021,12.343243146820017,482.0234089224225,5707.537966288847,3,6116.441942937139,5866.264198366204,0,0,0,0.1569779056720944,1.410610862568405,0.065955681912642,0.7020362085613502,0.2979637914386498
0x00000000000000000000000000000000000005fa,3,2,0,0.9468212131479392,24.32946148067604,0.384730274773046,9.360280400540733,647.5418042979661,3371.17576408173,4,8937.42417507575,8462.142799862942,1,0,0,0.1190414217967493,1.2009727428825383,0.13087779814205,0.003242476275127756,0.9967575237248723
0x00000000000000000000000000000000000005fb,3,2,0,0.8567727576415514,16.346360848197165,0.3589768593346912,5.867965278837377,319.0187060896083,537.0341140665207,4,1436.6141289618256,1230.8518489374387,0,0,0,0.0746271372176422,1.393774497296508,0.1227545199358655,0.6459149909883605,0.35408500901163953
0x00000000000000000000000000000000000005fc,5,4,0,0.8071455815926157,52.160388296090346,0.4519143436342107,23.572027640533232,207.1192171544863,113239.54295178907,1,259858.1009738724,209743.3180421089,0,0,0,0.2997824386542148,1.282480544182946,0.0712533007742286,0.2749351472764872,0.7250648527235128
0x00000000000000000000000000000000000005fd,2,1,0,0.9543525685842482,15.720163363181571,0.3381186896213747,5.315281036992896,628.090202929109,2394.531098618517,5,3034.5500777509315,2896.0306611991314,1,0,0,0.0675982539856799,1.2012417055392748,0.2260765901963995,0.0041390184642492315,0.9958609815357508
0x00000000000000000000000000000000000005fe,3,2,0,0.8275744370532309,27.006779911696185,0.5143801313213812,13.891750997545923,256.83291801291335,8440.973139176169,3,15094.506867732953,12491.828023660224,0,0,0,0.1766713943632229,1.35223202362118,0.0074709019893277,0.5074400787372669,0.49255992126273307
0x00000000000000000000000000000000000005ff,3,2,0,0.8631012545167308,21.93613904185037,0.932434671857702,20.45401660931268,107.51765606620852,12023.54064585441,3,9724.71564563575,8393.414273566696,0,0,0,0.2601284485544096,1.3328044589805967,0.2000760577450036,0.44268152993532234,0.5573184700646776
0x0000000000000000000000000000000000000600,5,4,0,0.8388744767046754,26.67214749886583,0.5673220061609162,15.131696227676429,30.5375590476963,964.1965935590338,1,1575.9127418135586,1321.9929766210792,0,0,0,0.192440670157173,1.2783164943844116,0.070246805075015,0.2610549812813723,0.7389450187186277
